metric,stat,pval,group1,group2
NORM,0.041752841181416735,2.3042579210102997e-08,parsers/generators/make,tool
NORM,0.05334965436928946,2.2667706845711382e-11,parsers/generators/make,SDK
NORM,0.0692432471012659,3.95860132075339e-10,parsers/generators/make,games
NORM,0.054327018443893885,1.2807264374626323e-11,3D/graphics/media,diagram generator/data visualization
NORM,0.0385706885313042,9.78952875257845e-07,3D/graphics/media,programming language
NORM,0.08426161887300186,1.633055331967755e-32,3D/graphics/media,database
NORM,0.08876586481613387,3.582046815504567e-39,3D/graphics/media,middleware
NORM,0.06554664942426155,3.57744679421969e-23,3D/graphics/media,IDE
NORM,0.07322818393394255,2.0103961639028685e-17,3D/graphics/media,testing
NORM,0.023730284372736814,0.004222818520281426,3D/graphics/media,tool
NORM,0.04556622482863017,1.0765684724237008e-08,3D/graphics/media,SDK
NORM,0.05708959139705292,3.822682124638462e-07,3D/graphics/media,games
NORM,0.03509534917319522,1.3344206768427749e-08,diagram generator/data visualization,programming language
NORM,0.03514325549521436,1.6914979220707365e-09,diagram generator/data visualization,database
NORM,0.03443884637223998,1.8661241994290046e-10,diagram generator/data visualization,middleware
NORM,0.025945562775249002,6.407399817615646e-07,diagram generator/data visualization,IDE
NORM,0.0473983586861768,3.5363309854869906e-10,diagram generator/data visualization,testing
NORM,0.03059673407115707,6.961030890829736e-08,diagram generator/data visualization,tool
NORM,0.025389105586884796,0.00025950004049222185,diagram generator/data visualization,SDK
NORM,0.03714922327503396,0.0007076368941701084,diagram generator/data visualization,games
NORM,0.06820124617482996,2.1481851031532303e-43,programming language,database
NORM,0.06082661298656206,2.2583942531316686e-41,programming language,middleware
NORM,0.0590035534548646,2.2587567310734696e-46,programming language,IDE
NORM,0.08045634936579239,2.1593529267917714e-32,programming language,testing
NORM,0.052962519999456344,3.7857061621199985e-29,programming language,tool
NORM,0.05769130151823717,1.5997096445208517e-24,programming language,SDK
NORM,0.07020721395464956,1.1714575455715714e-13,programming language,games
NORM,0.014211404920223188,0.0043104169571204914,database,middleware
NORM,0.01871496944874031,3.790455645505601e-06,database,IDE
NORM,0.012255103190962437,0.31439725906636823,database,testing
NORM,0.060531334500265044,1.6293601409018154e-44,database,tool
NORM,0.038695394044371695,1.5279236727665529e-12,database,SDK
NORM,0.027172027475948938,0.0171784059025846,database,games
NORM,0.023219215391872314,7.133985931184931e-13,middleware,IDE
NORM,0.026466508111185626,0.00015168335059087017,middleware,testing
NORM,0.06503558044339705,2.649802089779666e-65,middleware,tool
NORM,0.0431996399875037,4.399813001579546e-18,middleware,SDK
NORM,0.03167627341908094,0.0022291970541170898,middleware,games
NORM,0.021452795910927795,0.0021872108067066778,IDE,testing
NORM,0.04181636505152475,5.6822874235828e-35,IDE,tool
NORM,0.019980424595631385,8.258099497167764e-05,IDE,SDK
NORM,0.01120366049978496,0.7631106385635911,IDE,games
NORM,0.04949789956120573,3.098911154988231e-14,testing,tool
NORM,0.027661959105312384,0.0006089694976051013,testing,SDK
NORM,0.016138592536889623,0.516221585496646,testing,games
NORM,0.02183594045589335,0.00011959517758413286,tool,SDK
NORM,0.03335930702431611,0.0012438132709957327,tool,games
NORM,0.01589359273197644,0.4377626857777055,SDK,games
PAR,0.016761101338605366,1.3789226905686138e-12,__ALL__,parsers/generators/make
PAR,0.037871077333547,4.842105395387459e-52,__ALL__,3D/graphics/media
PAR,0.04885754999321623,2.1934826747339387e-160,__ALL__,diagram generator/data visualization
PAR,0.08288336138374808,0.0,__ALL__,programming language
PAR,0.021335839593013273,2.6526592243940538e-61,__ALL__,database
PAR,0.032054980154168855,2.6081774556945688e-197,__ALL__,middleware
PAR,0.03387401395023565,0.0,__ALL__,IDE
PAR,0.049868541477421015,4.781422764844955e-112,__ALL__,testing
PAR,0.020708293696396592,1.7147729016435062e-76,__ALL__,tool
PAR,0.10349384226498765,0.0,__ALL__,SDK
PAR,0.014028881513330538,0.00019738472595165932,__ALL__,games
PAR,0.04731016384577558,1.1862230449337621e-45,parsers/generators/make,3D/graphics/media
PAR,0.03941846348098765,7.74256592053721e-43,parsers/generators/make,diagram generator/data visualization
PAR,0.09232244789597659,3.3345096215684362e-289,parsers/generators/make,programming language
PAR,0.03809694093161864,3.7967589972073287e-50,parsers/generators/make,database
PAR,0.04881608149277425,6.480351288781974e-89,parsers/generators/make,middleware
PAR,0.017112912611630282,3.1131852927874157e-12,parsers/generators/make,IDE
PAR,0.06662964281602639,2.241860284778084e-101,parsers/generators/make,testing
PAR,0.035045518257111885,2.499777772508396e-45,parsers/generators/make,tool
PAR,0.12025494360359297,2.03165e-319,parsers/generators/make,SDK
PAR,0.030789982851935915,8.28971853703046e-14,parsers/generators/make,games
PAR,0.08672862732676323,1.1549607331796449e-182,3D/graphics/media,diagram generator/data visualization
PAR,0.05267188036430892,1.7563264116239068e-81,3D/graphics/media,programming language
PAR,0.0430177195417307,4.715998550315862e-55,3D/graphics/media,database
PAR,0.05454821217610158,1.5075056034495123e-94,3D/graphics/media,middleware
PAR,0.03417334380164316,5.000155705911347e-40,3D/graphics/media,IDE
PAR,0.07155042142613849,1.157212959346527e-105,3D/graphics/media,testing
PAR,0.05857937102994364,1.4494529580963457e-107,3D/graphics/media,tool
PAR,0.1251757222137051,0.0,3D/graphics/media,SDK
PAR,0.04434007084077257,1.865554774249866e-26,3D/graphics/media,games
PAR,0.1317409113769643,0.0,diagram generator/data visualization,programming language
PAR,0.04628483647676174,2.2748470169480432e-102,diagram generator/data visualization,database
PAR,0.040729821480259054,7.381347004245606e-89,diagram generator/data visualization,middleware
PAR,0.05255528352512007,1.397806371648232e-166,diagram generator/data visualization,IDE
PAR,0.058543382803511235,3.886018326457643e-96,diagram generator/data visualization,testing
PAR,0.028149256296819636,9.708011413124619e-42,diagram generator/data visualization,tool
PAR,0.11216868359107784,0.0,diagram generator/data visualization,SDK
PAR,0.04238855648599068,4.3143789849564746e-29,diagram generator/data visualization,games
PAR,0.09568959990603965,0.0,programming language,database
PAR,0.10640874046719523,0.0,programming language,middleware
PAR,0.07918562785184424,0.0,programming language,IDE
PAR,0.12422230179044741,0.0,programming language,testing
PAR,0.10359165508014467,0.0,programming language,tool
PAR,0.17784760257801402,0.0,programming language,SDK
PAR,0.0893523548909736,3.542359275965961e-144,programming language,games
PAR,0.014104421326100047,5.17749542628171e-18,database,middleware
PAR,0.05520985354324892,0.0,database,IDE
PAR,0.028532701884407763,4.075374419712685e-29,database,testing
PAR,0.018135580179942105,1.8281986263903703e-28,database,tool
PAR,0.08215800267197437,0.0,database,SDK
PAR,0.008019991756415656,0.1364600262015443,database,games
PAR,0.0659289941044045,0.0,middleware,IDE
PAR,0.017813561323252132,1.4145853087700026e-12,middleware,testing
PAR,0.013770563235662343,1.909473960589739e-20,middleware,tool
PAR,0.07143886211081879,0.0,middleware,SDK
PAR,0.018026098640838338,1.4669495661736762e-06,middleware,games
PAR,0.08374255542765668,3.863187592519472e-293,IDE,testing
PAR,0.05215843086874217,0.0,IDE,tool
PAR,0.1373678562152233,0.0,IDE,SDK
PAR,0.047902895463566186,1.4783416895399565e-45,IDE,games
PAR,0.031584124558914475,5.116529810035808e-38,testing,tool
PAR,0.05362530078756658,4.9079951221468375e-91,testing,SDK
PAR,0.03583965996409047,9.101426918209946e-19,testing,games
PAR,0.08520942534648113,0.0,tool,SDK
PAR,0.014239300189171076,0.00031782573542016144,tool,games
PAR,0.08946496075165705,3.899652774058266e-137,SDK,games
NSM,0.009755243232244649,0.6024426660831477,__ALL__,parsers/generators/make
NSM,0.02870457122319848,5.0265038897557735e-05,__ALL__,3D/graphics/media
NSM,0.03498513195607744,1.8976736094186771e-13,__ALL__,diagram generator/data visualization
NSM,0.02479236185676026,9.971902606671072e-10,__ALL__,programming language
NSM,0.02652456949877762,4.2876085640002146e-14,__ALL__,database
NSM,0.013739604815078743,4.816200801686138e-06,__ALL__,middleware
NSM,0.006813115742276388,0.007199530496209701,__ALL__,IDE
NSM,0.03422669795928262,1.8585398023729306e-08,__ALL__,testing
NSM,0.0472037241923261,6.792600686474598e-55,__ALL__,tool
NSM,0.015177315849664086,0.002948499918216274,__ALL__,SDK
NSM,0.019866299664689707,0.11187062746356123,__ALL__,games
NSM,0.018949327990953828,0.1957712492574531,parsers/generators/make,3D/graphics/media
NSM,0.026429315699960116,0.00542373201595039,parsers/generators/make,diagram generator/data visualization
NSM,0.03359891400824936,4.845347324179826e-05,parsers/generators/make,programming language
NSM,0.01676932626653297,0.1190824475064149,parsers/generators/make,database
NSM,0.013341523389389787,0.28753859438343193,parsers/generators/make,middleware
NSM,0.008336620779904488,0.8106105701939026,parsers/generators/make,IDE
NSM,0.04398194119152726,2.1593372015014193e-06,parsers/generators/make,testing
NSM,0.05695896742457077,3.3881228730906984e-15,parsers/generators/make,tool
NSM,0.024932559081908705,0.008064655734193618,parsers/generators/make,SDK
NSM,0.022797967804099428,0.17538295248360533,parsers/generators/make,games
NSM,0.014713035901633746,0.29850276678668,3D/graphics/media,diagram generator/data visualization
NSM,0.05254824199920319,3.913671452010743e-12,3D/graphics/media,programming language
NSM,0.0065052386236896485,0.9793207091849364,3D/graphics/media,database
NSM,0.01496496640811972,0.15742298996448997,3D/graphics/media,middleware
NSM,0.021891455480922133,0.0057684109087166825,3D/graphics/media,IDE
NSM,0.0629312691824811,5.585651518436607e-13,3D/graphics/media,testing
NSM,0.0759082954155246,8.99485553222602e-28,3D/graphics/media,tool
NSM,0.04388188707286254,4.282361376150109e-08,3D/graphics/media,SDK
NSM,0.0271360754609824,0.06004437210156956,3D/graphics/media,games
NSM,0.058828802732082144,2.161574541808275e-23,diagram generator/data visualization,programming language
NSM,0.012691574029257554,0.13012788205187506,diagram generator/data visualization,database
NSM,0.021245527140998675,0.000302903903975275,diagram generator/data visualization,middleware
NSM,0.02817201621380109,4.407855876742548e-08,diagram generator/data visualization,IDE
NSM,0.06921182991536005,3.2307113301797205e-21,diagram generator/data visualization,testing
NSM,0.08218885614840356,3.007167221754613e-54,diagram generator/data visualization,tool
NSM,0.050162447805741486,1.3875202042321233e-15,diagram generator/data visualization,SDK
NSM,0.03341663619386136,0.003217138553992011,diagram generator/data visualization,games
NSM,0.05036824027478233,7.185477661805241e-24,programming language,database
NSM,0.03758327559108347,4.661747051790142e-16,programming language,middleware
NSM,0.03065678651828106,7.883717009732466e-13,programming language,IDE
NSM,0.024815799110766205,0.0018065254376945213,programming language,testing
NSM,0.025451766274475415,4.6274692830561035e-07,programming language,tool
NSM,0.0324405097524587,4.777551662453958e-08,programming language,SDK
NSM,0.043644534175648834,1.5304869724985828e-05,programming language,games
NSM,0.01278496468369886,0.01382760688584512,database,middleware
NSM,0.019711453756501275,8.846416456606583e-07,database,IDE
NSM,0.06075126745806023,4.6174812999138214e-20,database,testing
NSM,0.07372829369110374,6.838236085086223e-66,database,tool
NSM,0.04170188534844167,1.668805121230606e-14,database,SDK
NSM,0.024956073736561543,0.03609139083633501,database,games
NSM,0.014475869018638399,2.8877202338776696e-05,middleware,IDE
NSM,0.047966302774361376,5.980279187843293e-14,middleware,testing
NSM,0.06094332900740488,2.1347973947356358e-57,middleware,tool
NSM,0.028916920664742815,2.4370729124365957e-08,middleware,SDK
NSM,0.01217110905286268,0.6940162904136833,middleware,games
NSM,0.041039813701558965,2.9698137076440435e-11,IDE,testing
NSM,0.05401683993460249,4.3086550227803456e-58,IDE,tool
NSM,0.0219904315919404,9.785165959537256e-06,IDE,SDK
NSM,0.023761065527145256,0.036627612779394865,IDE,games
NSM,0.012977026233043504,0.223017445564093,testing,tool
NSM,0.01904938210961856,0.04278858766752734,testing,SDK
NSM,0.0357951937214987,0.002896335288479549,testing,games
NSM,0.032026408342662065,1.6619303752302618e-09,tool,SDK
NSM,0.048772219954542194,2.837636700435514e-07,tool,games
NSM,0.016745811611880133,0.37261816982537377,SDK,games
NSF,0.042713934849361805,3.9968011880214226e-10,__ALL__,parsers/generators/make
NSF,0.04371638485108681,4.328625127438561e-11,__ALL__,3D/graphics/media
NSF,0.02360832728432316,2.341551628971626e-06,__ALL__,diagram generator/data visualization
NSF,0.018652575230532875,1.0829854831533603e-05,__ALL__,programming language
NSF,0.0692480117494563,1.2418364336557127e-93,__ALL__,database
NSF,0.02237454494092128,2.5394267351279246e-15,__ALL__,middleware
NSF,0.038605070797468444,7.375016437097393e-79,__ALL__,IDE
NSF,0.0856825899567258,8.654630259810124e-51,__ALL__,testing
NSF,0.04752557830725013,1.2202238163862742e-55,__ALL__,tool
NSF,0.0347970464333488,2.6758927265076056e-15,__ALL__,SDK
NSF,0.31872165182996337,2.9185e-319,__ALL__,games
NSF,0.08643031970044861,2.5742569295020467e-21,parsers/generators/make,3D/graphics/media
NSF,0.06632226213368503,1.460935912044566e-16,parsers/generators/make,diagram generator/data visualization
NSF,0.025145184268037087,0.005173478480166806,parsers/generators/make,programming language
NSF,0.11196194659881811,6.065840489417222e-55,parsers/generators/make,database
NSF,0.03183092841819641,3.3668842128893966e-05,parsers/generators/make,middleware
NSF,0.08131900564683024,7.149585819908824e-34,parsers/generators/make,IDE
NSF,0.042968655107363994,4.0345521808415315e-06,parsers/generators/make,testing
NSF,0.018220506027740866,0.06112490302799953,parsers/generators/make,tool
NSF,0.038947060956534,2.9185337735245714e-06,parsers/generators/make,SDK
NSF,0.27600771698060156,3.119708195540865e-156,parsers/generators/make,games
NSF,0.020108057566763583,0.058007185083410226,3D/graphics/media,diagram generator/data visualization
NSF,0.06128513543241153,2.378363885990313e-16,3D/graphics/media,programming language
NSF,0.025531626898369495,0.002247417449606014,3D/graphics/media,database
NSF,0.06609092979200812,6.759408613405282e-22,3D/graphics/media,middleware
NSF,0.005111314053618375,0.9970909022273329,3D/graphics/media,IDE
NSF,0.1293989748078126,1.4495117716160163e-53,3D/graphics/media,testing
NSF,0.09124196315833695,5.977178084229779e-40,3D/graphics/media,tool
NSF,0.07851343128443562,5.671611114934269e-25,3D/graphics/media,SDK
NSF,0.3624380366810502,8.962971608862037e-277,3D/graphics/media,games
NSF,0.04117707786564794,1.1168226290762206e-11,diagram generator/data visualization,programming language
NSF,0.04563968446513308,9.906345702686648e-16,diagram generator/data visualization,database
NSF,0.04598287222524453,2.637856583212176e-18,diagram generator/data visualization,middleware
NSF,0.014996743513145208,0.013466447890728199,diagram generator/data visualization,IDE
NSF,0.10929091724104903,2.613531174487428e-52,diagram generator/data visualization,testing
NSF,0.07113390559157337,9.821218702456875e-41,diagram generator/data visualization,tool
NSF,0.058405373717672036,5.644604414720665e-21,diagram generator/data visualization,SDK
NSF,0.3423299791142866,4.4204422579885486e-299,diagram generator/data visualization,games
NSF,0.08681676233078102,4.108107945051405e-70,programming language,database
NSF,0.021599036361002834,1.3660091743132459e-05,programming language,middleware
NSF,0.056173821378793155,4.4889602982651313e-42,programming language,IDE
NSF,0.06811383937540108,2.4737027681735705e-23,programming language,testing
NSF,0.029956827725925426,1.2880176377981746e-09,programming language,tool
NSF,0.028715168899340428,2.129074483460817e-06,programming language,SDK
NSF,0.30115290124863864,9.609098248223016e-248,programming language,games
NSF,0.09162255669037761,2.55390488957483e-111,database,middleware
NSF,0.03064294095198787,8.892446874617698e-16,database,IDE
NSF,0.15493060170618211,1.589720818560808e-128,database,testing
NSF,0.11677359005670646,7.503382500429044e-165,database,tool
NSF,0.10404505818280511,3.8437801624348047e-88,database,SDK
NSF,0.3879696635794197,2.2875e-320,database,games
NSF,0.060979615738389725,2.4868091966448293e-86,middleware,IDE
NSF,0.06330804501580449,5.5070914083690035e-24,middleware,testing
NSF,0.025151033366328835,3.955170358263503e-10,middleware,tool
NSF,0.02117260718266919,0.00011390509199551139,middleware,SDK
NSF,0.2963471068890421,6.555616136882788e-263,middleware,games
NSF,0.12428766075419423,6.125834840778277e-100,IDE,testing
NSF,0.08613064910471857,3.566741932336014e-147,IDE,tool
NSF,0.07340211723081724,1.3628093960112882e-59,IDE,SDK
NSF,0.3573267226274318,8.0493e-320,IDE,games
NSF,0.03815701164947565,1.2381663122051892e-08,testing,tool
NSF,0.050885543523376986,2.5921408054528986e-12,testing,SDK
NSF,0.23303906187323759,1.966598848700378e-121,testing,games
NSF,0.02913776291567719,6.081923909339042e-08,tool,SDK
NSF,0.27119607352271324,6.529387708263121e-215,tool,games
NSF,0.28392460539661457,4.548330217478569e-211,SDK,games
WMC,0.08449083849305948,2.1420110570668426e-38,__ALL__,parsers/generators/make
WMC,0.05097733989498493,6.307467527458036e-15,__ALL__,3D/graphics/media
WMC,0.033824556015581146,1.3426812640658374e-12,__ALL__,diagram generator/data visualization
WMC,0.04153925515360812,1.5449876694965605e-26,__ALL__,programming language
WMC,0.021287737565285025,3.1324922997640117e-09,__ALL__,database
WMC,0.03091817556187093,7.196458525092688e-29,__ALL__,middleware
WMC,0.02533349390943762,3.383631623564155e-34,__ALL__,IDE
WMC,0.0216768259818307,0.0011953633650412631,__ALL__,testing
WMC,0.05997750844822897,2.1953211410311788e-88,__ALL__,tool
WMC,0.05626213889401365,2.5861927809610894e-39,__ALL__,SDK
WMC,0.14526691372085007,2.037114683716775e-67,__ALL__,games
WMC,0.04081939109235784,4.3387943075675525e-05,parsers/generators/make,3D/graphics/media
WMC,0.10490667965127305,8.015412866843746e-41,parsers/generators/make,diagram generator/data visualization
WMC,0.07257020533896219,6.053579153079678e-22,parsers/generators/make,programming language
WMC,0.1014847556746998,3.345401730019267e-45,parsers/generators/make,database
WMC,0.10467735978584332,4.484529181542702e-52,parsers/generators/make,middleware
WMC,0.10674405123499468,4.1944454641045035e-58,parsers/generators/make,IDE
WMC,0.09475521860175304,4.120487509120858e-28,parsers/generators/make,testing
WMC,0.03047234338429271,0.00011763108373012652,parsers/generators/make,tool
WMC,0.07110569443799376,7.20987606469866e-20,parsers/generators/make,SDK
WMC,0.2049258473430704,8.15405698632944e-86,parsers/generators/make,games
WMC,0.0721338140060061,3.699924512670606e-20,3D/graphics/media,diagram generator/data visualization
WMC,0.051855240041645,7.930007927886333e-12,3D/graphics/media,programming language
WMC,0.06648986717323847,2.0955208438821107e-20,3D/graphics/media,database
WMC,0.07271460192451015,2.0334812363550712e-26,3D/graphics/media,middleware
WMC,0.07631083380442258,2.8943466489318414e-31,3D/graphics/media,IDE
WMC,0.06274672750032015,6.615988461627532e-13,3D/graphics/media,testing
WMC,0.023400369104402644,0.005004669539559812,3D/graphics/media,tool
WMC,0.0348400176589273,2.914904369355936e-05,3D/graphics/media,SDK
WMC,0.18184405306467644,8.493098335403452e-69,3D/graphics/media,games
WMC,0.0734442515705189,3.1695610562683075e-36,diagram generator/data visualization,programming language
WMC,0.034534814469561616,3.4356179121929494e-09,diagram generator/data visualization,database
WMC,0.04140087149290278,6.406176041169666e-15,diagram generator/data visualization,middleware
WMC,0.02869109637564399,2.2886851788894416e-08,diagram generator/data visualization,IDE
WMC,0.027564608789123778,0.0009983454631958503,diagram generator/data visualization,testing
WMC,0.07578364732319999,3.5197393143249526e-46,diagram generator/data visualization,tool
WMC,0.06802508605051219,2.652122683072624e-28,diagram generator/data visualization,SDK
WMC,0.14723392188477932,1.0887964946889659e-54,diagram generator/data visualization,games
WMC,0.06009090943670383,8.513765924888047e-34,programming language,database
WMC,0.07039839010922717,2.762964350745938e-55,programming language,middleware
WMC,0.04669095478805184,3.384849773151354e-29,programming language,IDE
WMC,0.062077473317820146,1.8803346885007367e-19,programming language,testing
WMC,0.07002492444673203,1.2041340646038765e-50,programming language,tool
WMC,0.07695999364163786,2.5726945049378774e-43,programming language,SDK
WMC,0.13521949772234704,1.351580774482676e-49,programming language,games
WMC,0.021015309358666936,2.9433507625411913e-06,database,middleware
WMC,0.03212699941557679,2.668102974303501e-17,database,IDE
WMC,0.01856289311147437,0.029119056215838185,database,testing
WMC,0.07236172334662674,1.7414571898412303e-63,database,tool
WMC,0.045975623218015106,1.547183395503809e-17,database,SDK
WMC,0.14913586864806377,1.0112140846311737e-62,database,games
WMC,0.02445195081660778,3.1167250269000216e-14,middleware,IDE
WMC,0.016949308674192563,0.040675334558598605,middleware,testing
WMC,0.07951374967203463,1.9307389561803714e-97,middleware,tool
WMC,0.06468515036552197,5.062538825372152e-40,middleware,SDK
WMC,0.1326875766429859,2.759508954661162e-52,middleware,games
WMC,0.025012868127418573,0.00018901508401003895,IDE,testing
WMC,0.08150879194895283,7.953775740428595e-132,IDE,tool
WMC,0.07467515212581759,1.1546344090175357e-61,IDE,SDK
WMC,0.12373563022012621,1.5839214907532239e-47,IDE,games
WMC,0.06796136884102122,1.8404075057994593e-26,testing,tool
WMC,0.04966228399839901,9.508786140571857e-12,testing,SDK
WMC,0.14472899562554156,7.69075453205678e-47,testing,games
WMC,0.04139063219536876,1.370492291599085e-15,tool,SDK
WMC,0.20524442216907907,1.7632713139589413e-122,tool,games
WMC,0.1903793676217595,2.449029987632769e-94,SDK,games
DIT,0.09752008847539854,4.9644309989672446e-51,__ALL__,parsers/generators/make
DIT,0.04414131273961581,2.680116196819964e-11,__ALL__,3D/graphics/media
DIT,0.07899197798797242,7.427496919090448e-67,__ALL__,diagram generator/data visualization
DIT,0.047075697582170783,5.815538445382695e-34,__ALL__,programming language
DIT,0.05168679144438626,2.8135481214052862e-52,__ALL__,database
DIT,0.02812319961538845,5.918634996126237e-24,__ALL__,middleware
DIT,0.04182860541524758,1.8551131987982343e-92,__ALL__,IDE
DIT,0.03570867662051406,3.622139317908113e-09,__ALL__,testing
DIT,0.10921715315841979,1.336791401502389e-292,__ALL__,tool
DIT,0.08917800463120931,3.2981142683714636e-98,__ALL__,SDK
DIT,0.2406743042029848,8.370187306658198e-186,__ALL__,games
DIT,0.0937348844171104,5.347180224651138e-25,parsers/generators/make,3D/graphics/media
DIT,0.08905599915287594,1.583987250792827e-29,parsers/generators/make,diagram generator/data visualization
DIT,0.1211820602516577,1.671057227368218e-60,parsers/generators/make,programming language
DIT,0.13256275887708543,6.740535164789804e-77,parsers/generators/make,database
DIT,0.10831857502576765,9.77573994550855e-56,parsers/generators/make,middleware
DIT,0.13934869389064616,7.210328556745548e-99,parsers/generators/make,IDE
DIT,0.06181141185488448,3.3257957046526245e-12,parsers/generators/make,testing
DIT,0.07366737617860473,3.8890619281539477e-25,parsers/generators/make,tool
DIT,0.05362822765139426,1.7412105768992177e-11,parsers/generators/make,SDK
DIT,0.25543227419504844,1.2925562846025587e-133,parsers/generators/make,games
DIT,0.05541491992829193,4.517014533546492e-12,3D/graphics/media,diagram generator/data visualization
DIT,0.07800858243793547,3.1340665481551044e-26,3D/graphics/media,programming language
DIT,0.08261967630015095,2.8340816064408927e-31,3D/graphics/media,database
DIT,0.05905608447115311,1.4417362765878504e-17,3D/graphics/media,middleware
DIT,0.07265464174387172,2.2350058541557614e-28,3D/graphics/media,IDE
DIT,0.03943629445972965,2.3307891422556565e-05,3D/graphics/media,testing
DIT,0.07828426830265509,1.6368608092993812e-29,3D/graphics/media,tool
DIT,0.08500655318089739,3.333102354332089e-29,3D/graphics/media,SDK
DIT,0.21709724614330425,4.206593621079089e-98,3D/graphics/media,games
DIT,0.11405095501633136,7.638288819781695e-87,diagram generator/data visualization,programming language
DIT,0.1155921071788469,1.0922745049071566e-98,diagram generator/data visualization,database
DIT,0.09813795619833812,6.189871345966723e-82,diagram generator/data visualization,middleware
DIT,0.0883114545274473,1.0613891285154899e-75,diagram generator/data visualization,IDE
DIT,0.07402891358992963,3.2623254803376943e-24,diagram generator/data visualization,testing
DIT,0.07767694121566694,1.6981897621236558e-48,diagram generator/data visualization,tool
DIT,0.06782490359534803,3.868129604351004e-28,diagram generator/data visualization,SDK
DIT,0.16637627504217248,8.69522052997606e-70,diagram generator/data visualization,games
DIT,0.033475280108071236,8.889785278329909e-11,programming language,database
DIT,0.028085796625945857,3.715273799338167e-09,programming language,middleware
DIT,0.052237633472611615,1.9507291138425203e-36,programming language,IDE
DIT,0.06023779484712778,2.4289698565079184e-18,programming language,testing
DIT,0.15629285074059054,2.2416118069245753e-251,programming language,tool
DIT,0.13625370221338007,4.113710925872805e-135,programming language,SDK
DIT,0.27573328123134366,3.833424224965409e-207,programming language,games
DIT,0.02424418385131779,3.519158327938652e-08,database,middleware
DIT,0.02728065265139959,1.3972222162057078e-12,database,IDE
DIT,0.07075134702220097,4.7141686530222466e-27,database,testing
DIT,0.16090394460280602,4.96407746363e-313,database,tool
DIT,0.14086479607559557,2.2839252123762584e-161,database,SDK
DIT,0.2772744333938592,4.509848937169393e-218,database,games
DIT,0.031030118864878498,1.1844939107166166e-22,middleware,IDE
DIT,0.04650716317088317,3.8666126413483207e-13,middleware,testing
DIT,0.13734035277380818,2.0717530867663272e-290,middleware,tool
DIT,0.11730120424659772,8.04952207242561e-131,middleware,SDK
DIT,0.2598202824133504,2.6405559395503206e-201,middleware,games
DIT,0.0775372820357617,4.353529312308663e-39,IDE,testing
DIT,0.15093891004652676,0.0,IDE,tool
DIT,0.13089976151931634,5.735521723743691e-189,IDE,SDK
DIT,0.24999378074245962,1.2994074610180118e-194,IDE,games
DIT,0.09605505589346276,1.816087212969118e-52,testing,tool
DIT,0.07601590736625229,5.919093694658511e-27,testing,SDK
DIT,0.2364480169798627,4.930377241809885e-125,testing,games
DIT,0.06526077204782352,3.981666816392025e-38,tool,SDK
DIT,0.2440532162578394,1.2803188997411184e-173,tool,games
DIT,0.2342011786375205,4.850127327228875e-143,SDK,games
NSC,0.04525792401458863,2.584120464604089e-11,__ALL__,parsers/generators/make
NSC,0.006306824764499495,0.9591368057583147,__ALL__,3D/graphics/media
NSC,0.021419418498236587,2.6203417283952942e-05,__ALL__,diagram generator/data visualization
NSC,0.08491392717709201,1.216084298908134e-109,__ALL__,programming language
NSC,0.016935608667139834,5.418511652430712e-06,__ALL__,database
NSC,0.008084296953018155,0.02266798293575653,__ALL__,middleware
NSC,0.012299880549438647,2.2053199084487397e-08,__ALL__,IDE
NSC,0.02465634536744136,0.00013531941200711314,__ALL__,testing
NSC,0.023544252598974635,5.653103982933879e-14,__ALL__,tool
NSC,0.017777770157322258,0.0002611852919257886,__ALL__,SDK
NSC,0.06380693279519256,2.5963348056833296e-13,__ALL__,games
NSC,0.05156474877908812,7.295275355052088e-08,parsers/generators/make,3D/graphics/media
NSC,0.06667734251282512,9.803577690745042e-17,parsers/generators/make,diagram generator/data visualization
NSC,0.03965600316250345,7.467079943729185e-07,parsers/generators/make,programming language
NSC,0.02832231534744875,0.0006510154985506967,parsers/generators/make,database
NSC,0.03717362706157039,6.193691046686526e-07,parsers/generators/make,middleware
NSC,0.05755780456402724,3.562420885049544e-17,parsers/generators/make,IDE
NSC,0.06991426938202999,1.7059603802539207e-15,parsers/generators/make,testing
NSC,0.06880217661356323,5.590162523247637e-22,parsers/generators/make,tool
NSC,0.05354945248328731,1.876314526565657e-11,parsers/generators/make,SDK
NSC,0.10906485680978119,1.663857943370958e-24,parsers/generators/make,games
NSC,0.015112593733736997,0.26921327807692474,3D/graphics/media,diagram generator/data visualization
NSC,0.09122075194159157,1.013976788264139e-35,3D/graphics/media,programming language
NSC,0.02324243343163937,0.007191165553603244,3D/graphics/media,database
NSC,0.01439112171751773,0.1904487084586167,3D/graphics/media,middleware
NSC,0.008305257259011429,0.791797690454261,3D/graphics/media,IDE
NSC,0.018349520602941868,0.1694916965946526,3D/graphics/media,testing
NSC,0.01723742783447511,0.07723794883927985,3D/graphics/media,tool
NSC,0.02199615808874949,0.02347243759602056,3D/graphics/media,SDK
NSC,0.05750010803069306,3.0583933739239545e-07,3D/graphics/media,games
NSC,0.10633334567532857,1.5847302335893415e-75,diagram generator/data visualization,programming language
NSC,0.038355027165376365,3.126188517777258e-11,diagram generator/data visualization,database
NSC,0.029503715451254728,8.680640240035598e-08,diagram generator/data visualization,middleware
NSC,0.009119537948797878,0.31273278911642755,diagram generator/data visualization,IDE
